Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,113895437.324786,112338353.264712,138054945.643442,147017894.97877,140177384.145395,165458433.127645,195970140.170383,207001545.867109,201730860.757856,200287281.98074,191559398.688293,206467818.503227,222875736.343445,233514717.441266,216985388.322754,220897998.732518,285259893.983064,270040456.961045,288610732.190775,307862546.789627
Kiribati,KIR,GDP per capita (current US$),NY.GDP.PCAP.CD,1161.78341739977,1123.19258990684,1352.57814048911,1410.62246914058,1316.62753853678,1522.10068744154,1771.12926848792,1843.55336349889,1772.08718317132,1736.70535682101,1639.85274740652,1742.66799324117,1853.05122713319,1912.73809378187,1750.9977188915,1751.7823197053,2222.04829512346,2069.76720110559,2177.70114080416,2288.63458265531
Kiribati,KIR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,158481412.566625,172806424.564093,182910603.375974,180870183.240703,182962657.356972,187456471.802346,197568194.319608,212926945.001633,233292072.85742,240354497.909504,269913079.511485,291791468.053021,308152392.019748,326179430.65841,342386077.02702,341842564.466708,387761958.155448,434376227.301959,461941012.755098,498029490.186256
"Korea, Dem. People's Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,934901071332.984,1053216909887.56,1172614086539.86,1047339010225.25,943941876218.743,1143672241149.72,1253289537500.81,1278046536287.01,1370632955321.2,1484488526271.8,1466038936206.43,1499679823909.61,1623074183501.9,1725373496825.43,1651422932447.77,1644312831906.17,1818432106880.04,1673916511799.71,1712792854202.37,..
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,19402.5026259549,21743.4774514254,24086.4104391677,21350.427979823,19143.8516053025,23079.2601257735,25097.595426845,25459.1689000965,27179.5170146052,29252.9312377352,28737.4391706499,29280.4403170048,31600.7358741365,33447.1562836166,31902.4169048194,31721.2989141857,35125.5224984723,32394.6833725203,33121.3712885508,..
"Korea, Rep.",KOR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1213618156671.84,1302227991055.99,1414985950534.54,1468996086974.66,1454994406417.93,1572680440074.07,1625275455251.2,1684562928828.18,1726902752731.95,1792600237630.01,1933849119227.42,2026967821102.36,2103651261121.49,2220442287180.66,2270666072345.05,2340031075342.67,2506662609666.9,2647260793541.75,2699603936744.09,..
Kosovo,XKX,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,5181776768.71247,5015894692.97027,5343950556.07185,6341613609.97976,6163484244.63408,6735328609.6594,7074394734.88431,6295848422.71573,6682677289.98994,7180764703.35718,7878759714.82322,7899737577.47286,7717145217.81247,9413403724.01899,9354903061.8898,10468220306.907,11148602232.663
Kosovo,XKX,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,2877.39331402724,2794.86699473069,2987.54519574464,3538.94759838576,3410.65550749316,3704.55872781672,3902.49424360946,3520.62850699375,3759.44959067104,4009.31799347588,4384.18624084947,4415.99716107514,4310.89065548799,5270.42965289833,5290.94747224687,6221.20365212094,7299.43498083118
Kosovo,XKX,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,11440224750.8895,12090337128.4467,12841784491.9794,13935044684.2312,14271898531.9291,14709963376.1855,14865721232.2557,15584664246.4355,16277272490.6041,16801441908.4263,18004535069.9507,19429240274.5588,18854775198.3459,22080260569.6251,24666524708.6885,26593569203.4249,28438508914.5235
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,80798630136.9863,101557330723.423,114634043361.692,147379737229.753,105968691905.415,115416245238.478,154039231299.128,174047662555.419,174168116687.215,162650450784.686,114585555830.916,109406674087.947,120687539675.517,138646316321.596,140856394870.02,111045470461.207,148350671614.185,183502046669.15,165384407267.056,160227273001.348
Kuwait,KWT,GDP per capita (current US$),NY.GDP.PCAP.CD,36122.6142741227,42946.6374104066,45709.4132876371,55585.1889344442,37907.1001320042,39212.2522190461,49169.6063983139,52155.2225460479,49651.0439709448,44368.781373043,29882.2126867068,27323.6890643847,29047.6535822842,32067.9623689512,31707.8737464917,25236.0755520534,34018.6342879647,39981.7690981957,34075.8490439847,32213.8622292316
Kuwait,KWT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,190055447161.541,210639123108.947,229308408275.783,239522365117.063,223946418603.25,221294735531.378,247607548979.805,273942363690.304,269446403355.205,250513498911.703,173580844573.035,167620163110.365,193471105512.371,222102130573.674,225238748759.914,182442653725.594,220886348976.419,252627730077.861,257354882134.389,256830086700.12
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,2460246766.41401,2834168889.42019,3802570552.56105,5139958909.17936,4690061380.60253,4794361863.01353,6197765984.28468,6605142884.36215,7335033800.59056,7468102412.68237,6678177511.66313,6813095379.1187,7702938379.42036,8271106235.41552,9371275264.36735,8270468614.24051,9249133946.26531,12134931017.9465,15180842369.4894,17478259659.2625
Kyrgyz Republic,KGZ,GDP per capita (current US$),NY.GDP.PCAP.CD,476.548193640077,543.113512472219,721.771577544361,966.388569370494,870.198894546917,876.954476440354,1117.40174350185,1168.62244675446,1269.66303464348,1264.52668823891,1105.65193844261,1103.27489428412,1221.39046807082,1283.5203037417,1421.99927504102,1229.51766602907,1349.99730650542,1739.72018344174,2138.22210211478,2419.26553574523
Kyrgyz Republic,KGZ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,12315965409.7066,13089706552.7888,14592873714.8541,16123695426.1079,16691390973.8752,16814571636.6724,18183659161.176,20283491468.0054,23114163150.7939,24971077860.1925,25086544783.7459,28429771863.0656,31241590663.088,30789434119.8894,34955978964.9393,34834094213.2461,39301901464.0311,45879594489.2342,51814586970.3659,57864889798.0022
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,2735558734.7379,3455030060.9785,4223152739.04052,5446433157.40114,5836137329.63305,7131771014.70456,8750104617.17303,10192846339.4029,11983252626.5452,13279245886.3854,14426380125.6488,15912501722.6143,17071155481.4994,18141641089.7963,18740561512.5555,18981805250.2424,18827148530.9347,15468785203.7532,15843155731.2552,16502933121.0806
Lao PDR,LAO,GDP per capita (current US$),NY.GDP.PCAP.CD,466.061506997741,579.391947440719,697.323013673925,885.747376088762,935.03237283283,1125.91610151261,1361.54704394913,1563.5650771337,1812.51774424651,1981.03910900473,2121.01339097363,2303.22156035363,2432.43059478511,2545.1075420815,2589.32081035237,2583.77730696131,2526.05105018529,2046.40440255621,2066.94979776957,2123.97909411797
Lao PDR,LAO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,14788036347.3066,16558002670.8547,18298564184.0331,20110556743.143,21752548533.1042,23894264991.2341,26347634540.9717,31166890463.4396,34521998381.2813,38868372116.7692,41395269251.0588,46586124701.5285,50122949866.8694,53366707257.3905,56042601063.21,58135955846.4305,60225053628.2101,66265586057.857,71221494499.9171,76049830544.9911
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,16306935905.4138,20434922247.3037,29420499247.7089,34135200994.0067,25691530442.035,23468324572.3343,26575547900.8247,27116149948.6683,29152128167.8438,30277203767.4058,26344565876.8902,27117105059.5075,29391059767.4259,33247935477.3576,33099503950.847,33379927434.6149,38183326784.9335,38014713595.7686,42572151720.138,43520773851.1219
Latvia,LVA,GDP per capita (current US$),NY.GDP.PCAP.CD,7283.78738127622,9211.7374468148,13370.9789452508,15677.6080864506,11996.0322729773,11188.4191700977,12902.574053337,13329.3499931271,14484.4715282132,15185.814581236,13321.9753140616,13838.5266823272,15132.4958333982,17252.1710428626,17294.9751600969,17564.2321549354,20261.8887788916,20227.2307431581,22675.5786295407,23367.5986788961
Latvia,LVA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,29874286352.6923,33330006770.3976,38023909319.5964,40573809685.1484,35465016588.4098,36378873545.9447,38349107132.1107,41691428142.4646,43976591824.0631,45804536136.3454,47733302374.5768,50560278535.6652,53695043701.6934,57464098005.6375,61623338377.0805,62223400359.4028,69560319491.8466,75101731516.1743,78495987718.931,81699623488.0085
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,21497336498.8391,22022709851.4096,24827355014.9254,29118916105.4726,35399582928.6899,38443907042.1227,39927125961.5257,44016799515.7546,46880103080.597,48095213746.6003,49929337836.8159,51147308774.1294,53027680685.9038,54901519155.5556,51605959131.2741,31712128253.7961,23131941556.7843,20992421948.8081,20078620356.9931,..
Lebanon,LBN,GDP per capita (current US$),NY.GDP.PCAP.CD,4602.19804637945,4635.2514117486,5125.25809960149,5912.04532820842,7090.85493856621,7625.81051551165,7834.96257108993,8406.98405608118,8162.37929361396,7577.6413302369,7714.1099998804,8089.012088155,8608.21084982387,9174.53666204759,8905.88005497437,5561.19166950397,4045.37391066234,3654.35845534878,3477.72489842684,..
Lebanon,LBN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,46804414732.9436,48995393156.8461,55008171422.1584,61152899774.417,67825932482.82,74125159476.9364,76310623816.177,84407152005.059,93707683516.7205,102439561735.377,110329048228.764,119762487637.993,129139845044.674,131563779278.949,125803329502.353,92719310020.9046,66328931529.5091,70616088355.3971,72600709791.5249,..
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,1682343527.49221,1800092563.75462,1682131784.51365,1766902709.19935,1740894964.80511,2234754241.91918,2579409619.96722,2477702216.26888,2367112931.642,2441063054.05792,2359686724.53829,2114426452.2019,2306741672.29006,2556247291.99785,2390702295.82777,2053699870.07191,2412130021.64641,2354980884.15271,2117962430.3041,2271541845.62002
Lesotho,LSO,GDP per capita (current US$),NY.GDP.PCAP.CD,861.381496414995,925.467485502842,861.188420899563,898.482517882593,878.847950537772,1119.47557793042,1280.73390931581,1217.93071228944,1151.03735837227,1173.5377928819,1121.19851342518,992.491840678465,1069.36673247542,1170.65569702819,1082.05706777516,918.582577421982,1066.58643600093,1030.12579628833,916.282970463888,971.814620468788
Lesotho,LSO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,3282873966.87736,3527263619.06876,3774547161.73809,4059772691.37472,4033598929.9442,4297759286.39977,4588922382.32492,4661713347.89244,5219948224.49632,5764436175.6392,6386751308.41258,6268088273.64999,5649078944.01488,5747871432.63277,5674505764.43564,5721443976.33825,5755132494.46552,6312660804.56615,6659272958.62664,7008693666.1915
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2791614000,3177198100,3225652000,3227075700,3398419600,3390703400,3422754800,3319596500,3176126300,3513049500,4001047000,4390000000,4750000000
Liberia,LBR,GDP per capita (current US$),NY.GDP.PCAP.CD,287.487333441381,320.55808618515,374.211308104278,451.713856283285,448.386367025545,492.252808033724,568.087865520004,638.368751462083,710.744570927863,706.714490064507,692.590082351257,714.613063145659,699.269095727404,692.203127129794,658.164180770507,616.787867006715,667.96610514319,744.617175237387,799.194470229642,846.277368387389
Liberia,LBR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2555093116.76425,2845755597.74627,3201556695.19429,3496422549.66868,3704460178.33695,3978191716.3477,4393239184.19532,5059406068.44856,6080102164.40169,6475698206.39695,6245654129.67803,7087452920.22171,8073192528.51871,8899159431.27983,9580659050.4301,8545642458.19244,8095196890.78495,9089317746.92568,9857427644.16015,10579672532.0552
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,47334691241.4924,60094231606.642,68032978390.6007,86710767415.1371,60808562033.4191,75380825062.4216,48169263294.1007,92540938129.1315,75351107029.0605,57372355592.022,48717501321.3052,49912073701.298,67157452181.7738,76686029772.1483,69254496471.6938,46854285440.642,35217995647.2862,43246297921.8499,45096462972.4014,46636278901.9016
Libya,LBY,GDP per capita (current US$),NY.GDP.PCAP.CD,8079.24957329001,10048.8480434289,11144.9448413435,13906.1407818125,9551.05403869755,11600.9068649472,7593.8391525702,14975.8902795144,11951.7134126011,8926.42074591474,7458.48917756374,7525.80299308216,9965.83236729757,11196.5854810844,9963.19489084483,6650.33810585348,4935.82787349801,5986.63694851258,6172.81246940233,6318.40314031017
Libya,LBY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,157618648440.93,173041361685.136,188802016681.796,192127838331.509,184806729196.853,196456261301.186,99575929952.2947,165767103868.621,133349219556.353,112538152127.142,116940831227.105,112487606548.722,121473194597.018,129305467689.061,112565780546.273,77180930238.7107,90199384483.2022,88656571302.4505,101174573849.539,102993304184.472
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,3659319116.88057,4000102086.14635,4601429897.21468,5081479840.08716,4504375348.07038,5082337238.44718,5739706004.89616,5456102482.28614,6391708310.67727,6657526979.72277,6268515276.17441,6237302033.50132,6474308717.85289,6692620691.84146,6436467007.11932,6405870210.32293,7912602342.18895,7378156576.2354,8287748667.20832,..
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,105295.057027611,114167.939211301,130492.595349517,143249.227302093,126024.714567466,141089.812849014,158066.369379163,148842.035144342,172823.607794648,178735.153020908,167187.15730982,165375.491396259,170547.092298954,174988.775083446,166907.839305016,164671.093553454,201944.830335076,186821.881757157,207973.617746758,..
Liechtenstein,LIE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,26105207115.3129,30116192746.8942,39729151614.6689,47831254207.5223,37494380038.9213,36638128534.0643,43186501862.7907,42709372066.8627,46303660422.0434,48306546656.9281,41540954817.2039,42970749245.0336,47756764508.446,54261795148.5372,55122066225.796,57412038533.2718,67037321008.9679,71033884499.7824,79789877416.1681,84869215513.3648
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,7857.03148786492,9210.10118229413,12295.1212779366,14955.5345462921,11854.3711053096,11829.122609457,14261.8433787325,14288.1853493139,15636.5252586048,16446.1647181663,14269.8039878287,14934.2702840428,16800.1510246099,19247.2315367967,19608.7943945553,20428.6478157394,23870.4594851722,25085.784063499,27786.0057829276,29386.2878350187
Lithuania,LTU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,48225773908.967,53780120738.4136,61762908725.7945,66317584060.9382,57462712608.2214,61412748556.4468,68742918025.677,73433875022.644,78660793915.3755,82260097780.9508,83997132844.855,88542980893.5793,95488665471.0222,102878073082.262,114028537683.962,115963490767.144,128830296666.031,142993189030.375,146206359207.239,157150520997.22
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,37672280120.4794,42910146296.0646,51587401415.7872,58844277701.5258,54467289897.5582,56213985987.4168,61696281326.2453,59776383527.3602,65203276466.9763,68804811897.6445,60071584216.1375,62216885435.9488,65712180342.9836,71085623495.1145,69872035113.6469,73670782100.3909,86386759695.1653,80801680397.0139,87574021091.7525,93197329011.7078
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,80988.1376230858,90788.8004876145,107475.320297978,120422.137934157,109419.746953106,110885.991378721,119025.057203467,112584.676270958,120000.140729859,123678.702143275,105462.012584423,106899.293549552,110193.213797228,116926.759593905,112696.649059674,116860.02817236,134965.815442152,123719.658915996,131407.681364513,137516.587324367
Luxembourg,LUX,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,31997220939.5338,37280674291.15,40861414727.8196,44452842913.4099,43244030111.8897,45801210629.9532,48970848492.8168,51308724180.9019,54838614516.1038,58578323745.8406,61453765784.1719,65980119592.3436,68570197215.6405,70910323890.9321,75250600111.6431,76953191626.4398,87543117438.5072,93643147424.9449,94916112738.7786,102180990717.512
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,12160056122.3757,14874098691.9082,18439981612.4086,21027018332.6663,21587786905.8499,28241798491.593,36845888757.1886,43189721376.9846,51536595089.2793,54902831793.5018,45048190598.3249,45070808688.9611,50383871120.8733,55190661339.7796,55082293844.1008,25343525935.8358,30969334705.0515,24999113475.8368,45803067940.4072,50183212761.3484
